claim_bearing,cost_usd,created_at,e2e_row_id,evaluation_mode,extra_sample_applied,false_accept,final_hidden_tests_pass,final_regression_checks_pass,final_security_checks_pass,final_success,final_visible_tests_pass,fixed_bank_id,input_tokens,output_tokens,pipeline_name,program_version,repair_applied,repair_attempted,repair_succeeded,selected_candidate_id,selector_failure,split,stable_sample_id,support_present,surface,task_id
True,0.00041,2026-05-19T07:08:56Z,d619db0abb5938ee02,real_harness,False,True,False,False,True,False,True,,210,56,best_of_n_specoracle,vericoding_research_v3,False,False,False,permission_gate:requirements_first_prompt:live1,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.00041,2026-05-19T07:09:04Z,e1fd61dccb4da2312e,real_harness,False,True,False,False,True,False,True,,210,56,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,permission_gate:requirements_first_prompt:live1:repair1,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.00041,2026-05-19T07:09:13Z,4895a3a53b26b6eb90,real_harness,True,True,False,False,True,False,True,,210,56,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,permission_gate:requirements_first_prompt:live1,False,confirmatory,trust-boundary:internal:confirmatory:permission_gate,False,internal,permission_gate
True,0.004366,2026-05-19T07:10:01Z,c2accdce769a8acb86,real_harness,False,False,True,True,True,True,True,,217,934,single_sample,vericoding_research_v3,False,False,False,parser_validator_edges:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,True,secure,parser_validator_edges
True,0.005679,2026-05-19T07:10:01Z,a778efc036d1b095e4,real_harness,False,True,False,False,False,False,True,,228,1224,best_of_n_tests_only,vericoding_research_v3,False,False,False,parser_validator_edges:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,True,secure,parser_validator_edges
True,0.004836,2026-05-19T07:10:01Z,ac5c63a1e164c6c3e2,real_harness,False,False,True,True,True,True,True,,226,1037,best_of_n_specoracle,vericoding_research_v3,False,False,False,parser_validator_edges:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,True,secure,parser_validator_edges
True,0.004836,2026-05-19T07:10:01Z,2e36a43a1d2ea06700,real_harness,False,False,True,True,True,True,True,,226,1037,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,parser_validator_edges:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,True,secure,parser_validator_edges
True,0.004836,2026-05-19T07:10:01Z,635115615041550401,real_harness,False,False,True,True,True,True,True,,226,1037,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,parser_validator_edges:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,True,secure,parser_validator_edges
True,0.001868,2026-05-19T07:10:40Z,bcf3a9324e5801e2bc,real_harness,False,True,False,False,False,False,True,,216,379,single_sample,vericoding_research_v3,False,False,False,input_canonicalization:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,True,secure,input_canonicalization
True,0.003788,2026-05-19T07:10:40Z,0b4cc848872eb20e67,real_harness,False,False,True,True,True,True,True,,227,804,best_of_n_tests_only,vericoding_research_v3,False,False,False,input_canonicalization:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,True,secure,input_canonicalization
True,0.002365,2026-05-19T07:10:40Z,8149371c3c77c50e09,real_harness,False,False,True,True,True,True,True,,225,488,best_of_n_specoracle,vericoding_research_v3,False,False,False,input_canonicalization:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,True,secure,input_canonicalization
True,0.002365,2026-05-19T07:10:40Z,d7a6f3cb872c882f73,real_harness,False,False,True,True,True,True,True,,225,488,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,input_canonicalization:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,True,secure,input_canonicalization
True,0.002365,2026-05-19T07:10:40Z,01b8612baf75b9bc43,real_harness,False,False,True,True,True,True,True,,225,488,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,input_canonicalization:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,True,secure,input_canonicalization
True,0.002087,2026-05-19T07:11:18Z,f90866036ab3194740,real_harness,False,False,True,True,True,True,True,,226,426,single_sample,vericoding_research_v3,False,False,False,authorization_rule_sequence:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,True,secure,authorization_rule_sequence
True,0.003805,2026-05-19T07:11:18Z,101965a389a43efcb9,real_harness,False,False,True,True,True,True,True,,237,806,best_of_n_tests_only,vericoding_research_v3,False,False,False,authorization_rule_sequence:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,True,secure,authorization_rule_sequence
True,0.00338,2026-05-19T07:11:18Z,600e766045fc9010f1,real_harness,False,False,True,True,True,True,True,,235,712,best_of_n_specoracle,vericoding_research_v3,False,False,False,authorization_rule_sequence:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,True,secure,authorization_rule_sequence
True,0.00338,2026-05-19T07:11:18Z,f779462b6aa9eb7c42,real_harness,False,False,True,True,True,True,True,,235,712,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,authorization_rule_sequence:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,True,secure,authorization_rule_sequence
True,0.00338,2026-05-19T07:11:18Z,d5d418c5c7b14bd1d2,real_harness,False,False,True,True,True,True,True,,235,712,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,authorization_rule_sequence:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,True,secure,authorization_rule_sequence
True,0.002345,2026-05-19T07:11:56Z,1efa4a24a1d5cee446,real_harness,False,False,True,True,True,True,True,,217,485,single_sample,vericoding_research_v3,False,False,False,config_schema_enforcement:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,True,secure,config_schema_enforcement
True,0.003816,2026-05-19T07:11:56Z,38c58108dde7068142,real_harness,False,False,True,True,True,True,True,,228,810,best_of_n_tests_only,vericoding_research_v3,False,False,False,config_schema_enforcement:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,True,secure,config_schema_enforcement
True,0.004917,2026-05-19T07:11:56Z,ce9a173df1c66bc327,real_harness,False,False,True,True,True,True,True,,226,1055,best_of_n_specoracle,vericoding_research_v3,False,False,False,config_schema_enforcement:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,True,secure,config_schema_enforcement
True,0.004917,2026-05-19T07:11:56Z,e6d73c5eea052f96a2,real_harness,False,False,True,True,True,True,True,,226,1055,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,config_schema_enforcement:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,True,secure,config_schema_enforcement
True,0.004917,2026-05-19T07:11:56Z,78051ba497be3899db,real_harness,False,False,True,True,True,True,True,,226,1055,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,config_schema_enforcement:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,True,secure,config_schema_enforcement
True,0.004696,2026-05-19T07:12:33Z,a18f51f8d5e8851825,real_harness,False,True,False,False,False,False,True,,213,1008,single_sample,vericoding_research_v3,False,False,False,token_scope_checker:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,True,secure,token_scope_checker
True,0.003444,2026-05-19T07:12:33Z,ee258d57ec8aa5717c,real_harness,False,True,False,False,False,False,True,,224,728,best_of_n_tests_only,vericoding_research_v3,False,False,False,token_scope_checker:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,True,secure,token_scope_checker
True,0.00428,2026-05-19T07:12:33Z,ac9c89ad7ab3584f59,real_harness,False,False,True,True,True,True,True,,217,915,best_of_n_specoracle,vericoding_research_v3,False,False,False,token_scope_checker:requirements_first_prompt:live1,False,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,True,secure,token_scope_checker
True,0.00428,2026-05-19T07:12:33Z,860d857400cc5f909f,real_harness,False,False,True,True,True,True,True,,217,915,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,token_scope_checker:requirements_first_prompt:live1,False,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,True,secure,token_scope_checker
True,0.00428,2026-05-19T07:12:33Z,5666f332d01ec19d2e,real_harness,False,False,True,True,True,True,True,,217,915,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,token_scope_checker:requirements_first_prompt:live1,False,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,True,secure,token_scope_checker
True,0.003079,2026-05-19T07:13:09Z,b4e420bde5a0c8cd6e,real_harness,False,True,False,False,False,False,True,,223,647,single_sample,vericoding_research_v3,False,False,False,redaction_policy_engine:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,False,secure,redaction_policy_engine
True,0.003505,2026-05-19T07:13:09Z,fd7914752d7f81ee64,real_harness,False,True,False,False,False,False,True,,234,740,best_of_n_tests_only,vericoding_research_v3,False,False,False,redaction_policy_engine:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,False,secure,redaction_policy_engine
True,0.003833,2026-05-19T07:13:09Z,b5eef196204ddadab7,real_harness,False,True,False,False,False,False,True,,227,814,best_of_n_specoracle,vericoding_research_v3,False,False,False,redaction_policy_engine:requirements_first_prompt:live1,False,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,False,secure,redaction_policy_engine
True,0.003833,2026-05-19T07:13:19Z,5216eda69c7e7cdaae,real_harness,False,True,False,False,False,False,True,,227,814,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,redaction_policy_engine:requirements_first_prompt:live1:repair1,False,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,False,secure,redaction_policy_engine
True,0.003833,2026-05-19T07:13:28Z,9ba961b04e211cb184,real_harness,True,True,False,False,False,False,True,,227,814,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,redaction_policy_engine:requirements_first_prompt:live1,False,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,False,secure,redaction_policy_engine
True,0.002389,2026-05-19T07:14:12Z,57845f5b6fe64d7d82,real_harness,False,False,True,True,True,True,True,,221,494,single_sample,vericoding_research_v3,False,False,False,webhook_signature_validator:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,True,secure,webhook_signature_validator
True,0.005817,2026-05-19T07:14:12Z,095496be3ecdf3f442,real_harness,False,False,True,True,True,True,True,,232,1254,best_of_n_tests_only,vericoding_research_v3,False,False,False,webhook_signature_validator:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,True,secure,webhook_signature_validator
True,0.00411,2026-05-19T07:14:12Z,6e7ddd9b6857395aab,real_harness,False,False,True,True,True,True,True,,230,875,best_of_n_specoracle,vericoding_research_v3,False,False,False,webhook_signature_validator:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,True,secure,webhook_signature_validator
True,0.00411,2026-05-19T07:14:12Z,328f5eb2a3a50d2de5,real_harness,False,False,True,True,True,True,True,,230,875,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,webhook_signature_validator:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,True,secure,webhook_signature_validator
True,0.00411,2026-05-19T07:14:12Z,53ccf340d497ca1b37,real_harness,False,False,True,True,True,True,True,,230,875,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,webhook_signature_validator:structural_discipline_prompt:live2,False,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,True,secure,webhook_signature_validator
True,0.003011,2026-05-19T07:14:52Z,ceb54c14048a22c0c2,real_harness,False,False,True,True,True,True,True,,223,632,single_sample,vericoding_research_v3,False,False,False,rate_limit_key_builder:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,True,secure,rate_limit_key_builder
True,0.004257,2026-05-19T07:14:52Z,21465dfd7a93bbf4ad,real_harness,False,False,True,True,True,True,True,,234,907,best_of_n_tests_only,vericoding_research_v3,False,False,False,rate_limit_key_builder:alt_seed_or_temp_prompt:live3,False,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,True,secure,rate_limit_key_builder
True,0.003011,2026-05-19T07:14:52Z,c97af1e6dcfbb06dc0,real_harness,False,False,True,True,True,True,True,,223,632,best_of_n_specoracle,vericoding_research_v3,False,False,False,rate_limit_key_builder:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,True,secure,rate_limit_key_builder
True,0.003011,2026-05-19T07:14:52Z,7bd7381e2c1fa66b04,real_harness,False,False,True,True,True,True,True,,223,632,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,rate_limit_key_builder:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,True,secure,rate_limit_key_builder
True,0.003011,2026-05-19T07:14:52Z,cd32ca561b410ba259,real_harness,False,False,True,True,True,True,True,,223,632,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,rate_limit_key_builder:baseline_prompt:live0,False,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,True,secure,rate_limit_key_builder
True,0.000761,2026-05-19T08:20:06Z,3ebf5165e69bd535b8,real_harness,False,True,False,False,True,False,True,985b6901492c895709,223,132,single_sample,vericoding_research_v3,False,False,False,policy_merge:baseline_prompt:live0,False,dev,trust-boundary:internal:dev:policy_merge,False,internal,policy_merge
True,0.000905,2026-05-19T08:20:06Z,030e98de081de7d705,real_harness,False,True,False,False,True,False,True,985b6901492c895709,234,162,best_of_n_tests_only,vericoding_research_v3,False,False,False,policy_merge:alt_seed_or_temp_prompt:live15,False,dev,trust-boundary:internal:dev:policy_merge,False,internal,policy_merge
True,0.000869,2026-05-19T08:20:06Z,13d2afac7d145f6e79,real_harness,False,True,False,False,True,False,True,985b6901492c895709,223,156,best_of_n_specoracle,vericoding_research_v3,False,False,False,policy_merge:baseline_prompt:live8,False,dev,trust-boundary:internal:dev:policy_merge,False,internal,policy_merge
True,0.000869,2026-05-19T08:20:15Z,0ed9716adb169a740c,real_harness,False,True,False,False,True,False,True,985b6901492c895709,223,156,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,policy_merge:baseline_prompt:live8:repair1,False,dev,trust-boundary:internal:dev:policy_merge,False,internal,policy_merge
True,0.000869,2026-05-19T08:20:22Z,9b2e5812847810e373,real_harness,True,True,False,False,True,False,True,985b6901492c895709,223,156,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,policy_merge:baseline_prompt:live8,False,dev,trust-boundary:internal:dev:policy_merge,False,internal,policy_merge
True,0.001888,2026-05-19T08:23:53Z,d16aaccb6303d0637a,real_harness,False,True,False,False,True,False,True,22d324bf6b33f85c12,292,371,single_sample,vericoding_research_v3,False,False,False,config_precedence_merge:baseline_prompt:live0,False,dev,trust-boundary:internal:dev:config_precedence_merge,False,internal,config_precedence_merge
True,0.002108,2026-05-19T08:23:53Z,65295bb61d6e67587b,real_harness,False,True,False,False,True,False,True,22d324bf6b33f85c12,303,418,best_of_n_tests_only,vericoding_research_v3,False,False,False,config_precedence_merge:alt_seed_or_temp_prompt:live15,False,dev,trust-boundary:internal:dev:config_precedence_merge,False,internal,config_precedence_merge
True,0.002404,2026-05-19T08:23:53Z,215bfe7835872bc91d,real_harness,False,True,False,False,True,False,True,22d324bf6b33f85c12,301,484,best_of_n_specoracle,vericoding_research_v3,False,False,False,config_precedence_merge:decomposition_first_prompt:live5,False,dev,trust-boundary:internal:dev:config_precedence_merge,False,internal,config_precedence_merge
True,0.002404,2026-05-19T08:24:00Z,1ec386b4413550cf19,real_harness,False,True,False,False,True,False,True,22d324bf6b33f85c12,301,484,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,config_precedence_merge:decomposition_first_prompt:live5:repair1,False,dev,trust-boundary:internal:dev:config_precedence_merge,False,internal,config_precedence_merge
True,0.002404,2026-05-19T08:24:08Z,4b8bbc425fe0a68a35,real_harness,True,True,False,False,True,False,True,22d324bf6b33f85c12,301,484,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,config_precedence_merge:decomposition_first_prompt:live5,False,dev,trust-boundary:internal:dev:config_precedence_merge,False,internal,config_precedence_merge
True,0.002055,2026-05-19T08:27:07Z,24dae98e54ce322cef,real_harness,False,True,False,False,True,False,True,8d3e0263f370e15263,292,408,single_sample,vericoding_research_v3,False,False,False,cli_argument_validation:baseline_prompt:live0,False,dev,trust-boundary:internal:dev:cli_argument_validation,False,internal,cli_argument_validation
True,0.001982,2026-05-19T08:27:07Z,e2223e0a097f9eee10,real_harness,False,True,False,False,True,False,True,8d3e0263f370e15263,303,390,best_of_n_tests_only,vericoding_research_v3,False,False,False,cli_argument_validation:alt_seed_or_temp_prompt:live15,False,dev,trust-boundary:internal:dev:cli_argument_validation,False,internal,cli_argument_validation
True,0.00196,2026-05-19T08:27:07Z,a41b6212c02ae2f03d,real_harness,False,True,False,False,True,False,True,8d3e0263f370e15263,303,385,best_of_n_specoracle,vericoding_research_v3,False,False,False,cli_argument_validation:alt_seed_or_temp_prompt:live7,False,dev,trust-boundary:internal:dev:cli_argument_validation,False,internal,cli_argument_validation
True,0.00196,2026-05-19T08:27:14Z,42b71e6f070f0af227,real_harness,False,True,False,False,True,False,True,8d3e0263f370e15263,303,385,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,cli_argument_validation:alt_seed_or_temp_prompt:live7:repair1,False,dev,trust-boundary:internal:dev:cli_argument_validation,False,internal,cli_argument_validation
True,0.00196,2026-05-19T08:27:22Z,9d6e3f34ed0a2bad97,real_harness,True,True,False,False,True,False,True,8d3e0263f370e15263,303,385,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,cli_argument_validation:alt_seed_or_temp_prompt:live7,False,dev,trust-boundary:internal:dev:cli_argument_validation,False,internal,cli_argument_validation
True,0.000787,2026-05-19T08:31:03Z,e8987e9d418faa4487,real_harness,False,True,False,False,True,False,True,90fe5f7471d960e61f,245,134,single_sample,vericoding_research_v3,False,False,False,retry_backoff_schedule:baseline_prompt:live0,False,dev,trust-boundary:internal:dev:retry_backoff_schedule,False,internal,retry_backoff_schedule
True,0.001025,2026-05-19T08:31:03Z,f0d201fa05c6ca785b,real_harness,False,True,False,False,True,False,True,90fe5f7471d960e61f,256,185,best_of_n_tests_only,vericoding_research_v3,False,False,False,retry_backoff_schedule:alt_seed_or_temp_prompt:live15,False,dev,trust-boundary:internal:dev:retry_backoff_schedule,False,internal,retry_backoff_schedule
True,0.001333,2026-05-19T08:31:03Z,e76061c311551a0970,real_harness,False,True,False,False,True,False,True,90fe5f7471d960e61f,254,254,best_of_n_specoracle,vericoding_research_v3,False,False,False,retry_backoff_schedule:decomposition_first_prompt:live13,False,dev,trust-boundary:internal:dev:retry_backoff_schedule,False,internal,retry_backoff_schedule
True,0.001333,2026-05-19T08:31:10Z,9f71cb44281b805e9d,real_harness,False,True,False,False,True,False,True,90fe5f7471d960e61f,254,254,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,True,True,False,retry_backoff_schedule:decomposition_first_prompt:live13:repair1,False,dev,trust-boundary:internal:dev:retry_backoff_schedule,False,internal,retry_backoff_schedule
True,0.001333,2026-05-19T08:31:17Z,4625ba77e550f469b2,real_harness,True,True,False,False,True,False,True,90fe5f7471d960e61f,254,254,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,retry_backoff_schedule:decomposition_first_prompt:live13,False,dev,trust-boundary:internal:dev:retry_backoff_schedule,False,internal,retry_backoff_schedule
True,0.001787,2026-05-19T08:34:20Z,bd0468ff8a4c4e0f47,real_harness,False,False,True,True,True,True,True,75601a79a026b526ed,223,360,single_sample,vericoding_research_v3,False,False,False,safe_path_validation:baseline_prompt:live0,False,dev,trust-boundary:secure:dev:safe_path_validation,True,secure,safe_path_validation
True,0.004041,2026-05-19T08:34:20Z,a31ca3e9a8b6598a99,real_harness,False,True,False,False,False,False,True,75601a79a026b526ed,234,859,best_of_n_tests_only,vericoding_research_v3,False,False,False,safe_path_validation:alt_seed_or_temp_prompt:live15,False,dev,trust-boundary:secure:dev:safe_path_validation,True,secure,safe_path_validation
True,0.003046,2026-05-19T08:34:20Z,ae556639ca241185f5,real_harness,False,False,True,True,True,True,True,75601a79a026b526ed,234,638,best_of_n_specoracle,vericoding_research_v3,False,False,False,safe_path_validation:alt_seed_or_temp_prompt:live23,False,dev,trust-boundary:secure:dev:safe_path_validation,True,secure,safe_path_validation
True,0.003046,2026-05-19T08:34:20Z,52e18cbe8278836320,real_harness,False,False,True,True,True,True,True,75601a79a026b526ed,234,638,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,safe_path_validation:alt_seed_or_temp_prompt:live23,False,dev,trust-boundary:secure:dev:safe_path_validation,True,secure,safe_path_validation
True,0.003046,2026-05-19T08:34:20Z,64e1ba9ad05da09923,real_harness,False,False,True,True,True,True,True,75601a79a026b526ed,234,638,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,safe_path_validation:alt_seed_or_temp_prompt:live23,False,dev,trust-boundary:secure:dev:safe_path_validation,True,secure,safe_path_validation
True,0.003061,2026-05-19T08:37:16Z,6550b805c7d9abe654,real_harness,False,False,True,True,True,True,True,dd35b930eac99d5970,218,644,single_sample,vericoding_research_v3,False,False,False,shell_argument_construction:baseline_prompt:live0,False,dev,trust-boundary:secure:dev:shell_argument_construction,True,secure,shell_argument_construction
True,0.003718,2026-05-19T08:37:16Z,f3b0a690a2aa606603,real_harness,False,True,False,False,False,False,True,dd35b930eac99d5970,229,788,best_of_n_tests_only,vericoding_research_v3,False,False,False,shell_argument_construction:alt_seed_or_temp_prompt:live15,False,dev,trust-boundary:secure:dev:shell_argument_construction,True,secure,shell_argument_construction
True,0.004305,2026-05-19T08:37:16Z,1f564ac9a91f299757,real_harness,False,False,True,True,True,True,True,dd35b930eac99d5970,244,916,best_of_n_specoracle,vericoding_research_v3,False,False,False,shell_argument_construction:self_critique_prompt:live22,False,dev,trust-boundary:secure:dev:shell_argument_construction,True,secure,shell_argument_construction
True,0.004305,2026-05-19T08:37:16Z,41225684c95a1e409b,real_harness,False,False,True,True,True,True,True,dd35b930eac99d5970,244,916,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,shell_argument_construction:self_critique_prompt:live22,False,dev,trust-boundary:secure:dev:shell_argument_construction,True,secure,shell_argument_construction
True,0.004305,2026-05-19T08:37:16Z,8560eb0b587169950f,real_harness,False,False,True,True,True,True,True,dd35b930eac99d5970,244,916,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,shell_argument_construction:self_critique_prompt:live22,False,dev,trust-boundary:secure:dev:shell_argument_construction,True,secure,shell_argument_construction
True,0.002766,2026-05-19T08:39:42Z,b63bd2820ef90dcc44,real_harness,False,False,False,False,False,False,False,206d68ee9440306e8d,220,578,single_sample,vericoding_research_v3,False,False,False,archive_extract_filter:baseline_prompt:live0,False,dev,trust-boundary:secure:dev:archive_extract_filter,True,secure,archive_extract_filter
True,0.001996,2026-05-19T08:39:42Z,0158d683b3c8085acd,real_harness,False,True,False,False,False,False,True,206d68ee9440306e8d,231,405,best_of_n_tests_only,vericoding_research_v3,False,False,False,archive_extract_filter:alt_seed_or_temp_prompt:live23,False,dev,trust-boundary:secure:dev:archive_extract_filter,True,secure,archive_extract_filter
True,0.002102,2026-05-19T08:39:42Z,3eaeef5d6ffa895bec,real_harness,False,False,True,True,True,True,True,206d68ee9440306e8d,246,426,best_of_n_specoracle,vericoding_research_v3,False,False,False,archive_extract_filter:self_critique_prompt:live6,False,dev,trust-boundary:secure:dev:archive_extract_filter,True,secure,archive_extract_filter
True,0.002102,2026-05-19T08:39:42Z,6385c9483252a82778,real_harness,False,False,True,True,True,True,True,206d68ee9440306e8d,246,426,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,archive_extract_filter:self_critique_prompt:live6,False,dev,trust-boundary:secure:dev:archive_extract_filter,True,secure,archive_extract_filter
True,0.002102,2026-05-19T08:39:42Z,4e6f780bd76bad7c8b,real_harness,False,False,True,True,True,True,True,206d68ee9440306e8d,246,426,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,archive_extract_filter:self_critique_prompt:live6,False,dev,trust-boundary:secure:dev:archive_extract_filter,True,secure,archive_extract_filter
True,0.001927,2026-05-19T08:42:18Z,83171e783875650982,real_harness,False,False,True,True,True,True,True,3d8d5fb812456711e9,218,392,single_sample,vericoding_research_v3,False,False,False,url_domain_allowlist:baseline_prompt:live0,False,dev,trust-boundary:secure:dev:url_domain_allowlist,True,secure,url_domain_allowlist
True,0.00275,2026-05-19T08:42:18Z,c9f4429cebf3e26e60,real_harness,False,False,True,True,True,True,True,3d8d5fb812456711e9,229,573,best_of_n_tests_only,vericoding_research_v3,False,False,False,url_domain_allowlist:alt_seed_or_temp_prompt:live15,False,dev,trust-boundary:secure:dev:url_domain_allowlist,True,secure,url_domain_allowlist
True,0.001927,2026-05-19T08:42:18Z,5a310638e1dc47c2fc,real_harness,False,False,True,True,True,True,True,3d8d5fb812456711e9,218,392,best_of_n_specoracle,vericoding_research_v3,False,False,False,url_domain_allowlist:baseline_prompt:live0,False,dev,trust-boundary:secure:dev:url_domain_allowlist,True,secure,url_domain_allowlist
True,0.001927,2026-05-19T08:42:18Z,fe1d2df6d5fe2c4d9a,real_harness,False,False,True,True,True,True,True,3d8d5fb812456711e9,218,392,best_of_n_specoracle_plus_one_repair,vericoding_research_v3,False,True,False,url_domain_allowlist:baseline_prompt:live0,False,dev,trust-boundary:secure:dev:url_domain_allowlist,True,secure,url_domain_allowlist
True,0.001927,2026-05-19T08:42:18Z,f64cd0a7d2533fe90e,real_harness,False,False,True,True,True,True,True,3d8d5fb812456711e9,218,392,best_of_n_specoracle_plus_equal_cost_sample,vericoding_research_v3,False,False,False,url_domain_allowlist:baseline_prompt:live0,False,dev,trust-boundary:secure:dev:url_domain_allowlist,True,secure,url_domain_allowlist
True,0.001414,2026-05-19T08:46:43Z,bcaeded1975aa5906f,real_harness,False,True,False,False,True,False,True,689a689f32d36efc4a,272,269,single_sample,vericoding_research_v3,False,False,False,sliding_window_limiter:baseline_prompt:live0,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
True,0.001432,2026-05-19T08:46:43Z,f6bf42b25e482b08a3,real_harness,False,True,False,False,True,False,True,689a689f32d36efc4a,283,271,best_of_n_tests_only,vericoding_research_v3,False,False,False,sliding_window_limiter:alt_seed_or_temp_prompt:live15,False,confirmatory,trust-boundary:internal:confirmatory:sliding_window_limiter,False,internal,sliding_window_limiter
