candidate_pool_size,claim_bearing,comparison_count,created_at,false_accept,fixed_bank_id,program_version,regression_false_accept,secure_false_accept,selected_candidate_id,selected_hidden_tests_pass,selected_label,selected_regression_checks_pass,selected_security_checks_pass,selected_visible_tests_pass,selection_correct,selector_cached_input_tokens,selector_cost_usd,selector_eval_row_id,selector_input_tokens,selector_name,selector_output_tokens,selector_parse_failed,selector_prompt_hash,selector_prompt_version,selector_view,split,stable_sample_id,surface,task_id,top1_correct
4,True,3,2026-05-19T07:05:13Z,True,42731feda481d1bf0d,vericoding_research_v3,True,False,timing_safe_compare:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.0,05153c831e05997039,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,internal,timing_safe_compare,False
4,True,3,2026-05-19T07:05:13Z,True,42731feda481d1bf0d,vericoding_research_v3,True,False,timing_safe_compare:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.000994,e1b54cce0a9faee881,678,llm_judge_selector,108,False,163da816ed2fa7a98402140da5d0f2c8dcbf5b8d48df307e3a0a1126ac4ef8df,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,internal,timing_safe_compare,False
4,True,3,2026-05-19T07:05:13Z,True,42731feda481d1bf0d,vericoding_research_v3,True,False,timing_safe_compare:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.001021,bb512885b47af12817,690,specoracle_selector,112,False,163da816ed2fa7a98402140da5d0f2c8dcbf5b8d48df307e3a0a1126ac4ef8df,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:timing_safe_compare,internal,timing_safe_compare,False
4,True,3,2026-05-19T07:06:15Z,True,8e16ddb5eae3bfc525,vericoding_research_v3,True,False,input_sanitizer:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,937e364106c7f9d459,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,internal,input_sanitizer,False
4,True,3,2026-05-19T07:06:15Z,True,8e16ddb5eae3bfc525,vericoding_research_v3,True,False,input_sanitizer:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.0,567382bd6abbe740bb,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,internal,input_sanitizer,False
4,True,3,2026-05-19T07:06:15Z,True,8e16ddb5eae3bfc525,vericoding_research_v3,True,False,input_sanitizer:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.0,b1bc594b693b70716e,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,internal,input_sanitizer,False
4,True,3,2026-05-19T07:06:15Z,True,8e16ddb5eae3bfc525,vericoding_research_v3,True,False,input_sanitizer:requirements_first_prompt:live1,False,regression_fail,False,True,True,False,0,0.001049,a0ff74a18e89051c49,697,llm_judge_selector,117,False,2ca3452e79c91c0aa6a404db5e7c12498edd40955851f2f88400bffb7f0835b9,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,internal,input_sanitizer,False
4,True,3,2026-05-19T07:06:15Z,True,8e16ddb5eae3bfc525,vericoding_research_v3,True,False,input_sanitizer:requirements_first_prompt:live1,False,regression_fail,False,True,True,False,0,0.001045,563e5ce4a410ae1f15,709,specoracle_selector,114,False,2ca3452e79c91c0aa6a404db5e7c12498edd40955851f2f88400bffb7f0835b9,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:input_sanitizer,internal,input_sanitizer,False
4,True,3,2026-05-19T07:07:11Z,True,ce4a8e3bf360c3afaa,vericoding_research_v3,True,False,token_bucket_enforcer:structural_discipline_prompt:live2,False,regression_fail,False,True,True,False,0,0.0,d2b4d7b3329a90538c,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
4,True,3,2026-05-19T07:07:11Z,True,ce4a8e3bf360c3afaa,vericoding_research_v3,True,False,token_bucket_enforcer:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.0,1d995eb8433ad4ce94,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
4,True,3,2026-05-19T07:07:11Z,True,ce4a8e3bf360c3afaa,vericoding_research_v3,True,False,token_bucket_enforcer:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,e4dd82e1b9d471631e,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
4,True,3,2026-05-19T07:07:11Z,True,ce4a8e3bf360c3afaa,vericoding_research_v3,True,False,token_bucket_enforcer:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.001059,a4fa27645f365cda06,716,llm_judge_selector,116,False,3f76f257769f1bc1da5db9b56b5071d70e8e80f20ebb546a2fee36daa8663cd5,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
4,True,3,2026-05-19T07:07:11Z,True,ce4a8e3bf360c3afaa,vericoding_research_v3,True,False,token_bucket_enforcer:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.001095,75f4cd07b690c25662,728,specoracle_selector,122,False,3f76f257769f1bc1da5db9b56b5071d70e8e80f20ebb546a2fee36daa8663cd5,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:token_bucket_enforcer,internal,token_bucket_enforcer,False
4,True,3,2026-05-19T07:08:06Z,False,2bdc6314172de7301e,vericoding_research_v3,False,False,audit_log_writer:requirements_first_prompt:live1,False,runtime_fail,False,True,False,False,0,0.0,7666c445ab9a7f2513,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
4,True,3,2026-05-19T07:08:06Z,True,2bdc6314172de7301e,vericoding_research_v3,True,False,audit_log_writer:structural_discipline_prompt:live2,False,regression_fail,False,True,True,False,0,0.0,13eea8d95f24bdbc47,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
4,True,3,2026-05-19T07:08:06Z,True,2bdc6314172de7301e,vericoding_research_v3,True,False,audit_log_writer:structural_discipline_prompt:live2,False,regression_fail,False,True,True,False,0,0.0,43928c6a5b7645d4d2,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
4,True,3,2026-05-19T07:08:06Z,True,2bdc6314172de7301e,vericoding_research_v3,True,False,audit_log_writer:structural_discipline_prompt:live2,False,regression_fail,False,True,True,False,0,0.001092,0943647e3448dccc4d,688,llm_judge_selector,128,False,2763e04f967e6ac42d7175222c5eaeb603b1958084b7c00d6b43cca0cbf81a4e,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
4,True,3,2026-05-19T07:08:06Z,True,2bdc6314172de7301e,vericoding_research_v3,True,False,audit_log_writer:structural_discipline_prompt:live2,False,regression_fail,False,True,True,False,0,0.001065,3d4116cd37c27bb126,700,specoracle_selector,120,False,2763e04f967e6ac42d7175222c5eaeb603b1958084b7c00d6b43cca0cbf81a4e,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:audit_log_writer,internal,audit_log_writer,False
4,True,3,2026-05-19T07:08:56Z,True,adbce15091b7946913,vericoding_research_v3,True,False,permission_gate:baseline_prompt:live0,False,regression_fail,False,True,True,False,0,0.0,705cd26d0206cfaef3,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
4,True,3,2026-05-19T07:08:56Z,True,adbce15091b7946913,vericoding_research_v3,True,False,permission_gate:alt_seed_or_temp_prompt:live3,False,regression_fail,False,True,True,False,0,0.0,3b344e2df288118c39,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
4,True,3,2026-05-19T07:08:56Z,True,adbce15091b7946913,vericoding_research_v3,True,False,permission_gate:requirements_first_prompt:live1,False,regression_fail,False,True,True,False,0,0.0,be4d282d696dcbc18f,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
4,True,3,2026-05-19T07:08:56Z,True,adbce15091b7946913,vericoding_research_v3,True,False,permission_gate:requirements_first_prompt:live1,False,regression_fail,False,True,True,False,0,0.001076,0ffa2f9f8ced3e9270,732,llm_judge_selector,117,False,e1a8899bfb822d182f75be32d8c3dd72f6d59c7f0e4ab0cf1b59e92dfa74241d,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
4,True,3,2026-05-19T07:08:56Z,True,adbce15091b7946913,vericoding_research_v3,True,False,permission_gate:requirements_first_prompt:live1,False,regression_fail,False,True,True,False,0,0.001179,388472e88def0daa02,744,specoracle_selector,138,False,e1a8899bfb822d182f75be32d8c3dd72f6d59c7f0e4ab0cf1b59e92dfa74241d,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:internal:confirmatory:permission_gate,internal,permission_gate,False
4,True,3,2026-05-19T07:10:01Z,True,6a94af8ae1b169913e,vericoding_research_v3,True,True,parser_validator_edges:alt_seed_or_temp_prompt:live3,False,security_fail,False,False,True,False,0,0.0,af805c2a4ee3b93a97,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,secure,parser_validator_edges,False
4,True,3,2026-05-19T07:10:01Z,True,6a94af8ae1b169913e,vericoding_research_v3,True,True,parser_validator_edges:alt_seed_or_temp_prompt:live3,False,security_fail,False,False,True,False,0,0.0,eb91453362ecbf9dbd,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,secure,parser_validator_edges,False
4,True,3,2026-05-19T07:10:01Z,False,6a94af8ae1b169913e,vericoding_research_v3,False,False,parser_validator_edges:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.0,b52db52f381f75105f,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,secure,parser_validator_edges,True
4,True,3,2026-05-19T07:10:01Z,False,6a94af8ae1b169913e,vericoding_research_v3,False,False,parser_validator_edges:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.001146,c09315028ef2d9d833,790,llm_judge_selector,123,False,daeb21e2fa4f7c913a5644444f16e47e27297ac202933f6c0e0bdd1a45982e03,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,secure,parser_validator_edges,True
4,True,3,2026-05-19T07:10:01Z,False,6a94af8ae1b169913e,vericoding_research_v3,False,False,parser_validator_edges:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.0012,88a15f3e5aa0186942,802,specoracle_selector,133,False,daeb21e2fa4f7c913a5644444f16e47e27297ac202933f6c0e0bdd1a45982e03,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:parser_validator_edges,secure,parser_validator_edges,True
4,True,3,2026-05-19T07:10:40Z,False,ae9c97f840d001cfee,vericoding_research_v3,False,False,input_canonicalization:alt_seed_or_temp_prompt:live3,True,correct,True,True,True,True,0,0.0,42ef797841e0ddc058,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,secure,input_canonicalization,True
4,True,3,2026-05-19T07:10:40Z,False,ae9c97f840d001cfee,vericoding_research_v3,False,False,input_canonicalization:alt_seed_or_temp_prompt:live3,True,correct,True,True,True,True,0,0.0,a680502d583ef4d881,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,secure,input_canonicalization,True
4,True,3,2026-05-19T07:10:40Z,False,ae9c97f840d001cfee,vericoding_research_v3,False,False,input_canonicalization:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.0,d86f6aba0d4a6508b9,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,secure,input_canonicalization,True
4,True,3,2026-05-19T07:10:40Z,False,ae9c97f840d001cfee,vericoding_research_v3,False,False,input_canonicalization:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.001124,44cee770c59e8af71c,773,llm_judge_selector,121,False,5fe6365f8ab09009644ed8f084ebe4c52f4bcbcb51a84a3ffd23aa7efd260316,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,secure,input_canonicalization,True
4,True,3,2026-05-19T07:10:40Z,False,ae9c97f840d001cfee,vericoding_research_v3,False,False,input_canonicalization:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.00112,8c98b37b847b248fb1,785,specoracle_selector,118,False,5fe6365f8ab09009644ed8f084ebe4c52f4bcbcb51a84a3ffd23aa7efd260316,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:input_canonicalization,secure,input_canonicalization,True
4,True,3,2026-05-19T07:11:18Z,False,cb6d742a3c6b43ca39,vericoding_research_v3,False,False,authorization_rule_sequence:baseline_prompt:live0,True,correct,True,True,True,True,0,0.0,84c835b82737cb46e6,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,secure,authorization_rule_sequence,True
4,True,3,2026-05-19T07:11:18Z,False,cb6d742a3c6b43ca39,vericoding_research_v3,False,False,authorization_rule_sequence:alt_seed_or_temp_prompt:live3,True,correct,True,True,True,True,0,0.0,dba4aabb47acc5bde9,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,secure,authorization_rule_sequence,True
4,True,3,2026-05-19T07:11:18Z,False,cb6d742a3c6b43ca39,vericoding_research_v3,False,False,authorization_rule_sequence:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.0,1fda93db2d18ccbfaa,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,secure,authorization_rule_sequence,True
4,True,3,2026-05-19T07:11:18Z,False,cb6d742a3c6b43ca39,vericoding_research_v3,False,False,authorization_rule_sequence:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.000985,155463777b342ae74f,762,llm_judge_selector,92,False,a58c733d0045a5735df72e3be821cb6cd1041f948d6d84f0344485c6c0a89348,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,secure,authorization_rule_sequence,True
4,True,3,2026-05-19T07:11:18Z,False,cb6d742a3c6b43ca39,vericoding_research_v3,False,False,authorization_rule_sequence:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.001134,e165b119455168113b,774,specoracle_selector,123,False,a58c733d0045a5735df72e3be821cb6cd1041f948d6d84f0344485c6c0a89348,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:authorization_rule_sequence,secure,authorization_rule_sequence,True
4,True,3,2026-05-19T07:11:56Z,False,43f278687194a618e6,vericoding_research_v3,False,False,config_schema_enforcement:requirements_first_prompt:live1,True,correct,True,True,True,True,0,0.0,e45d39dbb75b7d8c78,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,secure,config_schema_enforcement,True
4,True,3,2026-05-19T07:11:56Z,False,43f278687194a618e6,vericoding_research_v3,False,False,config_schema_enforcement:alt_seed_or_temp_prompt:live3,True,correct,True,True,True,True,0,0.0,f41283ede916a9155b,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,secure,config_schema_enforcement,True
4,True,3,2026-05-19T07:11:56Z,False,43f278687194a618e6,vericoding_research_v3,False,False,config_schema_enforcement:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.0,4727c7e5d0f2869887,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,secure,config_schema_enforcement,True
4,True,3,2026-05-19T07:11:56Z,False,43f278687194a618e6,vericoding_research_v3,False,False,config_schema_enforcement:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.001024,e9b2c1426f6d1396c1,681,llm_judge_selector,114,False,33d54318d919e2fc9dc2c7f1be73736f60888a5ecbbf59329199156d13acf5e8,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,secure,config_schema_enforcement,True
4,True,3,2026-05-19T07:11:56Z,False,43f278687194a618e6,vericoding_research_v3,False,False,config_schema_enforcement:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.001141,39a4c361fbbfc4d036,693,specoracle_selector,138,False,33d54318d919e2fc9dc2c7f1be73736f60888a5ecbbf59329199156d13acf5e8,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:config_schema_enforcement,secure,config_schema_enforcement,True
4,True,3,2026-05-19T07:12:33Z,True,19d430e98909b7d1ab,vericoding_research_v3,True,True,token_scope_checker:baseline_prompt:live0,False,security_fail,False,False,True,False,0,0.0,1ce595a938a064dfe4,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,secure,token_scope_checker,False
4,True,3,2026-05-19T07:12:33Z,True,19d430e98909b7d1ab,vericoding_research_v3,True,True,token_scope_checker:alt_seed_or_temp_prompt:live3,False,security_fail,False,False,True,False,0,0.0,9040601020259bc860,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,secure,token_scope_checker,False
4,True,3,2026-05-19T07:12:33Z,True,19d430e98909b7d1ab,vericoding_research_v3,True,True,token_scope_checker:structural_discipline_prompt:live2,False,security_fail,False,False,True,False,0,0.0,3a88bec304aedce6d6,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,secure,token_scope_checker,False
4,True,3,2026-05-19T07:12:33Z,False,19d430e98909b7d1ab,vericoding_research_v3,False,False,token_scope_checker:requirements_first_prompt:live1,True,correct,True,True,True,True,0,0.001148,925b110ae3f8bf325a,732,llm_judge_selector,133,False,7685e141044182c2ef58e153e713f976ed1d2a216d6b2e801d3cba7a3d2c06b9,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,secure,token_scope_checker,True
4,True,3,2026-05-19T07:12:33Z,False,19d430e98909b7d1ab,vericoding_research_v3,False,False,token_scope_checker:requirements_first_prompt:live1,True,correct,True,True,True,True,0,0.001129,6689fbb4eb30ab463b,744,specoracle_selector,127,False,7685e141044182c2ef58e153e713f976ed1d2a216d6b2e801d3cba7a3d2c06b9,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:token_scope_checker,secure,token_scope_checker,True
4,True,3,2026-05-19T07:13:09Z,True,c3ee121bcb09943a42,vericoding_research_v3,True,True,redaction_policy_engine:requirements_first_prompt:live1,False,security_fail,False,False,True,False,0,0.0,fd3adbd502f58122e8,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,secure,redaction_policy_engine,False
4,True,3,2026-05-19T07:13:09Z,True,c3ee121bcb09943a42,vericoding_research_v3,True,True,redaction_policy_engine:alt_seed_or_temp_prompt:live3,False,security_fail,False,False,True,False,0,0.0,f689e5431d3940019c,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,secure,redaction_policy_engine,False
4,True,3,2026-05-19T07:13:09Z,True,c3ee121bcb09943a42,vericoding_research_v3,True,True,redaction_policy_engine:structural_discipline_prompt:live2,False,security_fail,False,False,True,False,0,0.0,3dcfd495c4cee5bbc8,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,secure,redaction_policy_engine,False
4,True,3,2026-05-19T07:13:09Z,True,c3ee121bcb09943a42,vericoding_research_v3,True,True,redaction_policy_engine:structural_discipline_prompt:live2,False,security_fail,False,False,True,False,0,0.001025,6f205530c5a775dbba,730,llm_judge_selector,106,False,b3a34bb16cdd50fcdc98a00d2c0c54da6684230e0d1561d78eaaaa47f88fffc0,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,secure,redaction_policy_engine,False
4,True,3,2026-05-19T07:13:09Z,True,c3ee121bcb09943a42,vericoding_research_v3,True,True,redaction_policy_engine:requirements_first_prompt:live1,False,security_fail,False,False,True,False,0,0.001173,b4170a74239d126c8e,742,specoracle_selector,137,False,b3a34bb16cdd50fcdc98a00d2c0c54da6684230e0d1561d78eaaaa47f88fffc0,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:redaction_policy_engine,secure,redaction_policy_engine,False
4,True,3,2026-05-19T07:14:12Z,False,f869222ffb09b063a5,vericoding_research_v3,False,False,webhook_signature_validator:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.0,efea6690d97874416b,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,secure,webhook_signature_validator,True
4,True,3,2026-05-19T07:14:12Z,False,f869222ffb09b063a5,vericoding_research_v3,False,False,webhook_signature_validator:alt_seed_or_temp_prompt:live3,True,correct,True,True,True,True,0,0.0,8e3182b82cfdcf65f4,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,secure,webhook_signature_validator,True
4,True,3,2026-05-19T07:14:12Z,False,f869222ffb09b063a5,vericoding_research_v3,False,False,webhook_signature_validator:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.0,81f9fd3665a02e58f2,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,secure,webhook_signature_validator,True
4,True,3,2026-05-19T07:14:12Z,False,f869222ffb09b063a5,vericoding_research_v3,False,False,webhook_signature_validator:baseline_prompt:live0,True,correct,True,True,True,True,0,0.001054,3c0ff9e54c0bca4015,686,llm_judge_selector,120,False,23656b5389ff90b6aed443ba51c656ff38fbe0f66f7bd2af21aa6ddae575b7dc,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,secure,webhook_signature_validator,True
4,True,3,2026-05-19T07:14:12Z,False,f869222ffb09b063a5,vericoding_research_v3,False,False,webhook_signature_validator:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.00105,948991249302284589,698,specoracle_selector,117,False,23656b5389ff90b6aed443ba51c656ff38fbe0f66f7bd2af21aa6ddae575b7dc,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:webhook_signature_validator,secure,webhook_signature_validator,True
4,True,3,2026-05-19T07:14:52Z,False,1b7e28b0b4d26bf60c,vericoding_research_v3,False,False,rate_limit_key_builder:structural_discipline_prompt:live2,True,correct,True,True,True,True,0,0.0,910e02432a30741841,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,secure,rate_limit_key_builder,True
4,True,3,2026-05-19T07:14:52Z,False,1b7e28b0b4d26bf60c,vericoding_research_v3,False,False,rate_limit_key_builder:alt_seed_or_temp_prompt:live3,True,correct,True,True,True,True,0,0.0,40857fea8eab601c6f,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,secure,rate_limit_key_builder,True
4,True,3,2026-05-19T07:14:52Z,False,1b7e28b0b4d26bf60c,vericoding_research_v3,False,False,rate_limit_key_builder:alt_seed_or_temp_prompt:live3,True,correct,True,True,True,True,0,0.0,e40125543254a6f4fd,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,secure,rate_limit_key_builder,True
4,True,3,2026-05-19T07:14:52Z,False,1b7e28b0b4d26bf60c,vericoding_research_v3,False,False,rate_limit_key_builder:alt_seed_or_temp_prompt:live3,True,correct,True,True,True,True,0,0.001043,649fff4438b27139c2,802,llm_judge_selector,98,False,a1112552e39b41b0184f190970c1ef1a33db6b4ef23b3b09fadc88984f7b2328,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,secure,rate_limit_key_builder,True
4,True,3,2026-05-19T07:14:52Z,False,1b7e28b0b4d26bf60c,vericoding_research_v3,False,False,rate_limit_key_builder:baseline_prompt:live0,True,correct,True,True,True,True,0,0.001047,a3f5634d07d3ba7f16,814,specoracle_selector,97,False,a1112552e39b41b0184f190970c1ef1a33db6b4ef23b3b09fadc88984f7b2328,specoracle_selector_v1,anonymized_claim_bearing,confirmatory,trust-boundary:secure:confirmatory:rate_limit_key_builder,secure,rate_limit_key_builder,True
24,True,23,2026-05-19T08:20:06Z,True,985b6901492c895709,vericoding_research_v3,True,False,policy_merge:structural_discipline_prompt:live19,False,regression_fail,False,True,True,False,0,0.0,98584cc3a355d0deb3,0,random_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:internal:dev:policy_merge,internal,policy_merge,False
24,True,23,2026-05-19T08:20:06Z,True,985b6901492c895709,vericoding_research_v3,True,False,policy_merge:alt_seed_or_temp_prompt:live15,False,regression_fail,False,True,True,False,0,0.0,b4c15f2c457e2a5237,0,tests_only_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:internal:dev:policy_merge,internal,policy_merge,False
24,True,23,2026-05-19T08:20:06Z,True,985b6901492c895709,vericoding_research_v3,True,False,policy_merge:baseline_prompt:live8,False,regression_fail,False,True,True,False,0,0.0,7f227b0fb35b60cd51,0,structural_selector,0,False,,deterministic_visible_selector,anonymized_claim_bearing,dev,trust-boundary:internal:dev:policy_merge,internal,policy_merge,False
